r-gram,Counts
cof,7865
ofc,10235
fcu,35320
cuu,10661
uum,33851
umu,36069
muf,20854
ufu,19974
fuc,9814
ucf,14687
cfc,52997
fcc,24321
ccm,20090
cmc,51569
mcm,33836
cmf,15470
mfo,3574
fou,7061
oum,17688
fuu,17148
uuu,4679
umc,43669
mcf,30661
fcf,27458
fcm,31163
cmu,35939
fum,18028
cuf,12621
ufc,41040
cum,16771
cfm,3947
fmc,7450
mco,14808
cou,18850
ouf,11444
uuf,21464
uff,10905
ffu,10126
fuf,13806
mcu,11995
muu,25050
muo,9743
uou,16057
ouu,15655
uuo,7083
uoo,1162
ooc,2692
ocf,16065
cff,20100
ffc,15987
cmo,15013
mou,11755
umf,11708
mfm,3954
cfu,25453
ccf,17898
mfu,7547
uco,5922
coo,1973
oou,2064
mcc,15159
foc,6666
ufm,4004
uuc,6116
ocm,21424
fco,14954
ofm,1952
coc,17801
mfc,12957
muc,6223
ffo,4375
cco,6001
ucm,13665
umo,12411
mum,18718
moc,12598
ufo,4266
fof,2820
fmm,97
mmf,108
cuc,7727
uoc,15951
ocu,6327
foo,1093
ouc,4784
mff,2329
fuo,7981
uof,4473
ouo,6216
umm,1198
mmc,1737
occ,5185
fmu,6875
cuo,6928
oco,6707
off,1454
ofu,3677
moo,895
mmu,1303
cmm,2187
uom,308
omc,2034
cfo,4272
ffm,4300
mof,3159
ccu,1066
fff,5261
ccc,3262
fmf,3030
com,1904
mom,186
ofo,1353
mmo,344
ucc,390
fom,200
fmo,705
omu,402
oof,354
omf,45
omo,120
ooo,60
mmm,14
oom,13
omm,10
