r-gram,Counts
en,42935
el,39850
pɾ,7987
ɾi,10897
in,10551
nθ,7645
θi,6865
ip,1779
pj,2124
jo,20961
kɾ,3212
ɾe,38612
eo,8763
ðj,8083
os,69121
lo,31709
θj,15444
je,21689
la,36666
tj,5555
eɾ,47848
ɾɾ,19969
ɾa,48941
es,59890
st,25313
ta,26812
aβ,21354
βa,20422
si,10022
oɾ,26863
ɾð,4466
ðe,63185
aθ,10604
ia,10747
βi,12204
ti,8278
nj,1737
eβ,8035
βl,4796
as,40183
so,13028
oβ,13452
βɾ,8091
fa,2006
oθ,2880
θe,14751
ea,3051
an,35004
no,23194
sp,5670
pi,2016
iɾ,7828
it,7364
tu,9300
se,24082
mo,14558
aɣ,2399
ɣw,1485
wa,7299
nt,29351
to,28616
on,37040
ði,12493
ix,9690
xo,12178
lu,2818
uθ,1896
fw,3802
we,16233
dj,1795
βj,4460
ke,29523
βw,2270
na,12533
ep,1678
pa,17839
aɾ,36220
ɾo,30893
ʎa,4401
am,14359
ot,6765
tʃ,5890
ʃe,599
ma,17834
aɲ,2243
ɲa,1555
im,5733
me,11493
aj,1334
jj,3613
ja,9489
un,11686
βo,8110
βe,12493
eð,7497
ða,18829
iθ,6845
θo,3089
de,7719
ax,2220
eɣ,5530
ɣu,2034
nd,16741
do,7527
eu,194
ns,3335
ol,4944
uɣ,1059
ɣa,5497
oð,9108
ðo,26527
ap,1975
eθ,8049
θk,501
ka,18896
ɾt,6439
te,25456
ek,5372
eʊ,511
ʊn,971
pw,5557
ðu,1331
ɾβ,2608
pl,2336
em,9791
mi,13029
iʎ,869
le,14545
fɾ,2236
ɾu,3214
ut,2363
al,21516
su,17096
pe,9447
ku,3488
uj,1131
ux,1408
ɾθ,1520
um,2514
mb,8771
bɾ,4732
is,14113
iŋ,638
ŋɡ,2723
ɡi,51
eɲ,2526
ne,7970
ɲo,3477
sð,922
ɣɾ,2943
om,16963
bj,2753
tɾ,19230
eʎ,5151
pu,2099
us,11380
kw,6170
nn,24
nu,1143
iβ,4847
jɛ,5431
ɛn,10531
ni,6272
ak,8037
at,5667
ik,3838
ko,28835
θa,4106
xe,15210
að,21942
di,2134
ed,473
fe,2304
mu,3738
ul,2954
lt,2474
li,4812
ao,1350
ʎe,2264
ad,3226
ki,3168
pt,962
il,2896
nw,1683
mf,1378
fo,1304
ɾm,3309
ex,3853
xa,3832
tɛ,601
ɛŋ,663
ɡa,925
ox,1941
xu,3577
θɣ,232
dl,247
up,427
ɾf,230
fi,3357
ʎo,4037
mɛ,688
aɪ,1619
ið,10716
et,6665
ʃo,3191
ks,1666
ok,2850
po,17399
sa,18297
if,1877
ɾk,5335
au,698
ɡu,663
βu,1515
mp,4937
ɾl,1082
uβ,2615
ba,858
lβ,1869
op,1327
lj,1313
ɣo,5252
er,678
ɾj,2981
aʎ,2337
ʎi,890
kl,1440
kt,1515
mj,1748
io,1864
ɣi,391
iɣ,2999
uf,136
ju,1672
uð,3607
sw,723
of,2074
fu,714
ɾn,2172
ðɾ,3202
bo,910
sn,268
ɾɣ,992
ɾp,669
ai,2265
ei,2524
uɾ,4399
lk,645
wɛ,510
sj,3869
ɣe,709
ɲi,120
oj,550
sk,3570
sɛ,692
oi,759
kj,2210
ɲe,178
ʝo,2969
eŋ,1205
lð,1061
dɾ,1157
sθ,1292
dɛ,162
aʊ,2282
ʊm,61
ʊs,972
ɾɛ,1236
wi,748
ue,864
da,2796
ls,180
nk,2079
θɛ,139
kθ,569
dk,54
bl,220
oɪ,2274
aŋ,1334
ɡɾ,1130
xi,2146
ʃa,1918
ŋx,1297
ae,3398
fl,477
ʊt,483
aa,1522
id,1007
lp,340
tw,653
eɪ,5258
ɪn,1364
βɛ,244
ɛt,56
ee,564
bi,558
ɛθ,149
ɛs,56
ʃɛ,39
oe,214
af,828
ɾs,1369
be,912
xj,555
wo,238
lɛ,419
ui,636
θt,5
ðɛ,337
θl,30
lm,731
ɪs,1710
ʎu,101
sm,1235
fj,577
ðw,19
ɡw,254
ɣj,437
ud,302
bw,339
oŋ,660
ɡo,370
iɲ,477
ʝɛ,10
ie,266
oɡ,21
oɣ,332
θɾ,76
ɪm,79
ab,376
bt,31
mr,89
ro,59
od,56
ln,12
ft,99
sl,140
ɾx,163
dm,190
eɡ,11
ef,1441
nm,505
uɡ,11
eb,64
pθ,173
ob,319
lθ,302
oa,902
lɣ,1050
re,421
ra,2776
ɡe,48
ej,592
θu,115
xɛ,389
θm,89
nr,211
ri,73
uo,23
mw,1132
ɪɣ,190
ʃu,27
ʝa,466
ɣl,726
xw,439
ʝe,46
mn,213
uk,629
ɪɾ,109
uŋ,266
ʃi,124
iɡ,359
ɡn,345
oʎ,186
ʝi,1
dw,179
ðβ,149
kp,6
dʒ,101
ʒo,76
βs,296
βx,115
sβ,196
ua,124
dβ,2
tn,11
lx,21
ʝu,65
oɲ,35
ɪt,285
pɛ,94
iɛ,84
du,303
sɣ,204
nl,76
θp,51
sr,2637
bɛ,14
dn,22
lr,392
ɡð,26
oo,57
ʊe,17
ji,17
md,1
ml,9
kβ,18
βθ,4
aɡ,41
ib,71
uɲ,62
ʊð,85
nɛ,76
xl,30
θβ,7
ɾd,14
xθ,5
sf,233
lf,39
ɡj,5
eɛ,7
ɛl,6
uu,1
bn,108
θx,13
xs,13
iu,74
uʎ,57
θn,21
ɲu,8
ɡl,42
uɛ,146
aw,2
ʎɛ,4
ʒa,21
ʊθ,13
ʊɾ,126
θw,11
ɪl,36
fɛ,53
ɡm,8
xβ,2
ps,2
ij,6
bu,83
ʊl,31
ɡβ,9
bm,7
fk,2
tm,4
tk,3
dɣ,4
tβ,5
mθ,2
ʒu,4
bð,43
sx,19
kn,7
xm,3
tl,6
mt,3
kð,1
ts,27
km,28
fn,13
ɪe,14
mɡ,3
ɪθ,39
ʊf,4
fm,2
ʊk,12
mx,4
ɛm,12
xt,1
ðs,1
fs,4
xp,3
ub,17
ms,12
ʊɣ,6
kx,1
fð,1
ow,2
ɡp,1
ɡt,4
ɪβ,1
ɪð,26
ɲw,3
ʊʎ,3
mm,3
tf,3
ɪf,9
oɛ,4
bβ,3
ɪk,3
aɛ,1
ew,2
ʊβ,1
nʎ,1
