r-gram,Counts
al,29908
lu,6740
us,10638
ss,18703
sa,41076
lo,5430
oi,25027
ij,1713
ju,8047
um,8474
ma,21821
la,24488
at,37163
ta,57907
ai,29287
iv,10000
va,33820
an,63546
nj,18980
ja,50164
am,21614
ao,9498
ol,23772
lɪ,23290
ɪa,7070
au,10213
ut,21419
tɪ,13910
ɪo,4111
oj,4516
ty,7195
yh,3238
hj,815
jæ,4478
æj,8016
ap,11512
pi,3078
im,8002
me,16955
ey,889
ys,2784
so,5857
ɪs,16826
sy,5360
yv,1719
vy,441
yd,1708
de,10278
em,15333
mp,16503
pæ,7239
æl,7858
ll,41924
læ,15615
aj,21206
nh,14323
he,27062
eŋ,8098
ŋk,30611
kɪ,13002
ɪl,7360
li,4351
ik,18379
ku,25276
ui,10237
ve,7135
et,34968
te,33721
as,42675
no,18539
it,21871
tu,22058
ul,14994
lk,6843
ko,17691
on,19924
nv,9335
ke,13887
eu,3429
sj,1978
av,13482
st,36444
ɪj,8753
næ,20236
æk,11097
ɪe,1961
tæ,34948
æv,6321
ɪh,5047
hy,1653
væ,11662
ae,9003
er,17295
ro,3013
ot,13082
ɪv,9196
ud,4046
es,22843
ak,27277
ts,13383
su,9606
æi,9825
ks,15995
sɪ,29960
en,54254
hæ,22472
æŋ,2833
iy,307
yø,3373
øk,648
eh,7540
ht,5282
to,13123
mu,10384
ue,963
ns,35909
ɪm,8482
mm,11051
mæ,7855
in,44528
ne,35381
nt,24213
ah,20415
hv,272
vu,3047
sv,1641
le,37193
ee,2200
ed,3373
tv,2538
ek,12293
ɪt,10061
tj,6737
jo,18917
tk,10919
ka,50313
tt,3780
na,18213
pa,12243
ni,14806
ok,9556
uk,11827
ov,3891
ay,1085
nn,19693
ky,4011
vɪ,4918
ɪn,21743
nm,12237
mi,24799
ih,7788
hɪ,3108
un,20106
th,5717
re,4977
æs,13193
se,35022
eo,4367
vi,6792
ha,9739
ar,12651
ru,4000
uo,11624
oh,4234
ho,2914
ev,6256
æt,15838
si,27439
ie,13251
el,31027
lm,4074
æp,5002
pu,8239
ji,496
aŋ,5388
tm,4924
æh,11801
os,10179
id,9164
sp,915
æy,2671
øs,2003
tn,2542
rk,2429
ei,26354
æo,6859
aa,4750
ɪæ,2205
is,32171
ej,6485
ɪk,7938
ur,6944
rt,3401
oa,2932
æn,39151
ny,5437
øt,916
kæ,12505
hd,5102
nɪ,15243
om,7161
eæ,1518
lj,4108
il,18476
sk,8203
kø,3698
iæ,763
tl,1536
nu,20125
ri,3839
uv,2490
sæ,12034
uŋ,3200
nl,5692
jɪ,574
iu,935
oe,1224
yk,2604
yt,7298
æm,14045
rj,2772
æe,3513
hk,890
hm,1511
mɪ,6657
lt,7619
ii,264
dæ,9024
ea,4774
æa,2057
tr,910
ɪp,3130
rr,9930
ra,19843
jj,1509
rɪ,7420
hn,1057
ŋŋ,3250
ŋe,533
ou,3481
øn,1773
oŋ,3466
ep,3057
py,2389
yn,3834
io,1401
do,1926
pe,6654
nr,2747
ti,4221
je,5467
uh,7062
ls,444
uj,1298
ia,2673
ød,244
my,1466
sh,958
ki,5004
sb,139
be,1759
ir,3772
nɡ,276
ɡi,408
nk,606
hi,1091
dɪ,2106
uf,83
fr,288
ɪi,956
øv,213
vv,1138
aæ,772
tp,2687
op,2489
pɪ,2303
iŋ,4509
ad,2157
da,4854
lø,660
øy,756
ua,4111
yl,3099
mo,5349
ær,4398
sl,851
rm,1728
ɪŋ,6041
od,1537
ææ,243
ym,2958
ry,698
sø,138
øi,636
sm,1263
hu,5096
rh,1316
ly,650
vo,4086
øm,639
po,6886
hh,1468
ps,1015
or,4707
ip,1386
ub,339
bɪ,993
yi,1685
ɪr,1002
ab,2741
æu,347
hr,1734
yŋ,75
ye,157
jy,528
lh,409
up,2499
æd,740
ŋɪ,526
ŋi,206
kj,74
di,317
kl,41
ba,1856
rv,1468
ɪy,452
dj,121
kv,17
du,798
mh,51
mj,146
af,567
fe,674
yæ,498
øh,241
sn,572
rs,1959
ræ,1859
lp,467
np,147
rn,364
eø,5
øl,529
yp,1067
lv,3011
øj,335
mk,49
yo,110
tɡ,156
ɡo,206
aɡ,506
oɡ,162
ɡm,8
sr,2919
if,65
fa,749
ɡa,558
eb,1202
bt,31
mr,98
dh,23
tb,221
ln,75
ob,777
bo,302
ft,111
fi,391
bu,259
rɡ,34
ɡe,244
dm,61
rp,395
dl,36
lɡ,63
eɡ,924
ɡs,6
kt,23
ds,92
ef,792
fh,22
ld,110
of,647
fɪ,247
bk,45
uu,22
yr,482
ɪb,256
dk,139
ɡj,9
ɡɪ,121
ɡu,40
uɡ,13
br,466
mn,104
tø,1024
ml,56
nb,426
æb,107
ɡy,743
pt,745
mt,56
nf,197
æf,54
dy,374
ms,147
øŋ,251
rd,282
rl,28
ŋa,1669
bi,361
ŋo,292
sɡ,41
oo,412
nd,448
ŋæ,24
ɪd,1392
ør,98
nø,319
yj,465
mv,21
ɪu,294
oy,62
øæ,107
bh,25
kɡ,2
pr,555
kn,20
kk,13
tf,89
kp,17
fj,19
rb,61
øe,62
øo,336
æø,95
db,10
ib,387
bs,213
dt,46
kr,722
km,35
dø,117
iɡ,62
kf,2
hl,322
bm,25
øp,142
bl,63
bn,130
ɪø,89
lr,19
bp,23
bv,27
by,23
fs,24
pl,13
vø,46
yy,17
bj,153
td,129
lb,36
iø,4
ɪf,138
fo,52
hs,44
md,2
sd,111
kb,23
ɡd,28
fn,15
fm,8
fv,11
øu,13
ff,27
sf,16
fl,12
fk,12
rø,74
fy,7
pø,125
æɡ,72
hb,6
dn,96
ɪɡ,138
hø,42
aɪ,250
oæ,53
ya,54
aø,102
øa,33
uy,44
uø,25
ɡr,50
uæ,22
fd,5
oø,5
fu,23
ɡb,7
dr,104
mb,34
dɡ,5
ɡl,30
yu,10
kh,12
bd,27
mɡ,11
dd,2
kd,1
yb,8
dp,35
oʃ,1
ʃi,1
jø,33
ɡt,7
dv,43
ɡk,2
øf,1
bb,4
oɪ,4
ɡp,2
vk,4
hp,9
df,1
ɡn,1
fb,2
vj,5
hɡ,2
bɡ,2
vs,1
vt,1
ɡv,6
øb,5
mø,10
lf,8
yɪ,7
øø,1
øɡ,3
bæ,4
yf,3
ɡh,1
uɪ,2
rf,1
yɡ,5
mf,8
