r-gram,Counts
in,26588
pr,12348
ri,21321
nt,28171
tʃ,25101
ʃi,6956
ip,1320
pi,3585
io,16649
di,20437
kr,3533
re,37558
eɔ,49
il,23230
ʃɛ,4027
ɛl,10804
lo,15693
la,35816
tɛ,6382
ɛr,12644
rɾ,5161
ɾa,9817
or,25679
ra,32094
nf,1802
fo,1896
rm,1944
me,14641
de,29216
ez,7315
zɛ,2767
rt,8926
ta,26093
le,21523
ɛn,11529
ne,18772
eb,1360
br,2379
ik,6638
ko,31629
op,2722
iv,3900
va,13042
an,38360
no,38618
ab,5674
bi,3711
is,9097
ss,15452
so,11344
sp,5650
ir,6820
it,22573
to,33698
dɪ,24399
al,27870
ed,9172
dʒ,22172
ʒa,1817
av,12297
sʊ,12568
ʊl,3170
ll,25981
ak,5901
kw,15563
we,3896
se,16404
si,15956
ia,9569
lu,1933
ut,8494
ʃe,10071
fu,529
vi,7758
id,5231
ke,19600
kɔ,3810
ɔz,2191
za,6016
bʊ,748
ʊɔ,6206
ɔn,2919
na,11947
ep,1346
pa,13010
aɾ,5899
ɾɔ,4583
da,19175
kj,2392
ja,6876
am,10836
mɔ,2175
ʒo,4415
rn,4697
nɔ,2458
ɔt,1687
te,26356
fʊ,2790
er,35958
ma,16603
at,31720
ti,7580
im,7131
mo,11926
fi,9437
en,12921
mɛ,2125
ɛd,1812
dz,2579
zo,3287
pe,18880
ar,21467
fe,2867
et,12528
on,41278
ot,5184
oz,4728
zi,3257
vv,886
vɛ,3215
nn,8439
ek,2967
nd,17557
do,12464
sɪ,9723
ɔl,3115
lɡ,222
ɡa,2726
ʊn,10892
ol,12504
lʊ,2488
ɔɡ,521
ɡo,2193
ap,3813
ai,483
aʃ,777
ʃu,300
as,5963
sa,18930
el,21484
ro,24588
od,2037
du,2619
uk,175
ka,15571
ʒe,5736
oʎ,1226
ʎɪ,11614
rb,455
be,4363
em,3840
lb,228
rɪ,5269
fr,3369
ru,873
fa,7696
ʃa,2527
sk,5601
ku,1866
un,3813
ʊa,4010
pɛ,1750
ɛt,4312
us,710
rɔ,2372
ɔp,2701
ts,13488
ʃɪ,3133
st,24376
iŋ,592
ŋɡ,2058
ɡw,3064
sɛ,4049
rv,2427
eɲ,1999
ɲɲ,3540
ɲɪ,1383
ad,9329
nɪ,7065
ʊm,790
mi,10904
ue,971
ɡr,3367
eɡ,1946
pɔ,5317
ze,6550
wa,7142
rʊ,2253
li,7051
ki,1579
ɛs,8699
tɪ,19811
ʊt,2134
lɪ,7243
vo,6844
os,3853
tr,17661
tu,6710
wi,1896
nɛ,3682
lɔ,6521
ɔr,12349
sj,2605
lt,7480
pl,588
ev,4584
vɪ,3839
ie,1292
mp,5352
eɪ,3781
es,7304
tj,624
rɛ,7431
lv,1022
lw,794
wɔ,2544
ɔm,2665
ɔs,4137
mm,3133
ʒi,2299
om,9376
iʎ,5718
ʎa,1249
ʊi,2346
eʃ,297
ʊʎ,71
iʃ,1144
oɡ,405
oɲ,1773
ɔi,4477
ɛk,1638
ba,4432
uj,712
vɔ,2673
ib,2281
bo,1678
ɛi,2693
ve,12103
rd,4929
ʊr,2180
po,11679
jɛ,3543
tɔ,1701
sɔ,956
ʊo,5146
ns,3305
rk,5305
eʎ,3726
ea,970
wɛ,5571
iɲ,8048
ɲo,8909
pu,772
uʎ,10
ʎo,2905
pʊ,992
pj,4912
jɔ,1077
ɔv,872
ɛv,1464
ɾi,647
iɡ,719
az,2909
zm,209
of,2024
ff,1873
fj,684
ʊe,1422
iɛ,1535
ok,2049
oʃ,611
bɛ,1544
ju,837
um,671
ʊʃ,972
dɛ,2366
rs,3488
iz,5694
ɾe,654
ae,2269
ov,3781
nk,5494
ɛz,595
dɔ,2718
ni,4647
ɡi,243
su,636
ur,2380
eʊ,71
ʊf,132
kʊ,2305
ʊs,1106
dj,1546
je,2787
tʊ,7855
aɪ,2793
aj,4593
vr,1191
ɛb,535
ɔd,1082
ɲu,190
mɪ,3987
fɔ,1036
rp,645
ls,397
uz,450
eɾ,4737
dr,2869
iɾ,963
ʎe,1253
nu,1509
ud,1673
rɡ,466
ɲa,1245
jʊ,1630
oi,4243
af,1029
ɔk,1613
kɪ,3087
aʎ,1293
ʒɔ,707
lɛ,2366
fɛ,1659
ʊd,1882
vu,305
aʊ,1484
ji,55
lk,1160
aɲ,720
ʊz,1679
dʊ,992
ʒɪ,1094
ɛm,3222
ʃɔ,1492
ʊb,398
if,2194
ʃo,940
ʒɛ,2035
rl,2048
aŋ,735
lp,645
ʊj,41
aɛ,2085
ub,710
fl,290
ɪn,30
ɾo,593
aa,856
lf,60
aɡ,942
nʊ,1112
nv,1376
eɛ,99
oɛ,386
ui,830
pɪ,1053
zɪ,1173
oɾ,30
uo,28
ʒu,2170
ei,180
vj,786
jo,1179
ɪɛ,388
lm,427
ʊŋ,94
ɡe,571
ʊp,498
uv,76
ʎi,33
ej,77
jt,65
up,224
ʊɾ,93
mʊ,833
zɔ,173
ʊɛ,467
ʃʊ,26
ʊɡ,104
mb,1283
ou,3
rf,211
oa,521
kl,560
ld,561
oŋ,54
bɪ,321
zv,288
ɛp,570
ɡɔ,296
bt,6
mr,89
ln,10
ob,750
ft,95
zl,29
ɛo,415
ɾɛ,379
eo,402
dm,21
bɔ,140
ks,30
ul,853
kt,23
ef,713
ɲe,360
ɛʊ,98
kɛ,318
ɛɾ,4
ao,565
mj,908
zɡ,233
ɾɪ,158
uŋ,272
ɛa,551
ɛf,128
ɪm,321
zu,1203
uɡ,77
zj,81
ɔb,586
nj,810
ʎɛ,130
ʒʊ,1898
bu,605
iʊ,173
ɛj,46
bl,382
ɡɪ,160
vʊ,242
rʎ,178
sf,297
mu,416
ɡu,123
bw,71
tw,45
ɲɔ,189
ɪl,34
zʊ,646
ɲɛ,186
ɲi,130
dl,2
eu,25
kp,6
ɔʃ,112
oj,40
zb,178
ua,59
db,1
bs,11
au,99
tn,13
bj,800
eŋ,323
ee,45
ʎɔ,70
ɡl,528
ɛɡ,85
zr,2618
ɡʊ,120
nɡ,91
tl,62
ɡd,24
oo,25
mn,57
md,2
ml,15
kb,20
iɔ,116
ɡj,63
fn,17
wɪ,37
ɛʎ,127
sr,97
ɡɛ,53
ɛe,59
ms,17
zd,203
ɪj,68
ɔf,41
ɔʎ,128
bn,108
ɔɾ,38
ɾd,38
tt,67
uɲ,21
wj,18
oɔ,10
ɪt,22
ʊɲ,19
uf,29
ɪr,21
ɔj,20
ɛʃ,5
nm,5
wo,69
fs,2
ʊk,166
dw,39
jj,6
ɪa,9
oe,37
sb,6
sn,7
ʊv,9
fk,13
ii,1
oʊ,3
ɡb,3
bm,5
tm,5
tk,2
dɡ,4
tb,4
pt,5
aw,1
wɡ,1
fɪ,19
uɪ,2
bd,58
ɔo,31
kn,8
sm,10
zn,7
km,33
mt,4
kd,5
ɛɲ,17
mɡ,2
ɾʊ,44
ɔa,250
ɪe,7
js,6
ɾu,7
ɔe,9
fm,1
bk,6
ha,71
kk,4
iu,4
ps,1
ɡm,8
ɔŋ,2
ŋd,14
dk,1
ʒd,1
ɪk,22
kv,2
aɔ,4
sl,3
ɪd,10
fd,1
dn,4
nz,3
vs,1
ɡv,6
sɡ,4
ʃʃ,1
ʊʊ,1
lj,4
nb,10
ij,2
ɡp,1
ɡt,4
uʃ,22
ɪz,1
ɔɲ,4
rj,4
lh,1
ʎʊ,2
ʎu,6
tf,3
ɪf,9
jn,1
ɪu,1
ɔɪ,1
