r-gram,Counts
al,26690
lu,6734
us,10184
ss,14287
sa,40732
lo,5302
oi,24696
ju,8047
um,8117
ma,21776
la,24430
ta,56400
ai,26599
iv,9412
va,33820
an,57786
ja,50164
ol,23622
lɪ,23290
au,9529
ut,21111
tɪ,13910
ɪo,1627
ty,6628
yh,3106
hj,797
jæ,4478
pi,3078
im,6751
me,16929
ey,447
ys,2595
sy,5236
yv,1639
vy,441
yd,1708
de,10239
em,13111
pæ,7239
æl,6324
ll,41322
læ,15613
he,27052
eŋ,8098
ŋk,11927
kɪ,13002
li,4333
ik,17118
ku,25276
ui,10142
ve,7135
et,31042
te,31879
no,11255
tu,21662
ul,14900
lk,6746
ko,17668
on,19595
ke,13877
eu,3070
næ,19369
æk,4665
tæ,34778
hy,1653
væ,11662
er,16920
ro,2952
ot,12520
ud,4031
es,19859
st,35508
ts,7496
su,9560
æi,8664
ks,15960
sɪ,29960
en,53126
hæ,22472
æŋ,2833
yø,3372
øk,541
eh,5876
ht,5276
to,10728
am,10735
mu,10374
ns,17892
ɪm,4462
mm,8919
mæ,7854
in,44055
ne,28588
nv,288
ah,6727
hv,272
vu,3047
ɪl,6255
le,37160
ed,3300
ɪs,11478
ek,7842
jo,18917
tk,5668
ka,50295
ɪv,7076
at,28122
ap,4627
pa,12243
ni,11607
ak,12599
ok,8953
nt,11818
uk,11450
ov,3600
ky,4010
vɪ,4918
ɪn,19545
mi,24792
ih,5385
hɪ,3108
un,19928
re,4927
se,34532
as,27108
sv,1070
vi,6792
ha,9731
ru,3995
uo,11264
oh,2737
ho,2909
oj,3757
ev,4955
æt,10636
si,27225
ie,12859
el,30228
lm,3992
æp,800
pu,8239
it,21033
aj,3592
ji,496
aŋ,5388
av,6279
os,9228
id,9088
øs,1771
rk,2388
ei,25413
so,4768
ɪæ,1916
ɪa,5538
na,12090
is,30872
ur,6873
rt,3362
oa,2778
ɪt,6627
æn,36244
øt,759
kæ,12505
æh,5545
hd,5102
nɪ,15243
om,6195
eæ,1246
æs,5945
lj,3958
il,18199
sk,7092
kø,3698
æv,2690
iæ,702
nn,12926
nu,19212
ri,3830
uv,2254
sæ,11995
uŋ,3200
jɪ,574
iu,854
oe,886
yk,2443
æy,2067
yt,7169
ar,10565
rj,2610
ae,3898
ɪj,1762
æe,563
hk,887
æm,8096
hm,1508
mɪ,6657
lt,7565
dæ,9024
ra,19800
ej,1894
rɪ,7420
ea,3207
hn,1047
ny,3879
ŋŋ,3250
ŋe,533
ɪk,2720
ou,3435
øn,1696
oŋ,3466
ep,575
py,2389
yn,3755
rr,9531
do,1829
pe,6654
je,5467
uh,6757
ls,252
ti,3068
ia,2228
ød,243
my,1461
ki,5000
be,1745
ir,3627
ɡi,408
hi,1091
dɪ,2106
uf,77
fr,287
øv,140
op,2209
pɪ,2303
iŋ,4509
ad,1734
da,4821
lø,660
øy,742
ua,3978
yl,3059
mo,5241
ær,3577
rm,1662
ɪŋ,6041
od,1519
ym,2818
ry,691
sø,136
øi,603
mp,3544
hu,5096
rh,1259
ly,643
vo,4086
øm,448
po,6886
ps,1015
or,4593
ip,806
ub,325
bɪ,993
yi,1588
ab,2214
hr,1724
yŋ,75
ij,923
jy,528
æd,598
up,2277
ŋɪ,526
ŋi,206
di,303
uj,787
ba,1828
nh,1868
rv,1432
ue,772
du,797
af,346
fe,670
yæ,484
øh,80
rs,1857
ræ,1856
lp,414
rn,333
øl,509
yp,951
lv,2946
ɡo,203
aɡ,235
oɡ,140
if,39
fa,739
ɡa,556
sr,2757
eb,1129
bt,4
mr,90
ln,14
ob,751
bo,255
ft,98
tr,148
sl,581
fi,389
bu,258
rɡ,26
vv,36
ɡe,241
dm,23
rp,368
eɡ,879
kt,10
ef,775
kl,30
of,637
fɪ,247
ɪr,379
ɪh,507
yr,458
ɡɪ,121
ɡu,40
uɡ,6
br,456
nm,205
ld,105
tø,1004
ɡy,743
pt,745
ao,657
dy,365
sp,340
øŋ,251
rd,277
rl,5
ŋa,1669
bi,354
ŋo,292
ŋæ,24
ɪd,1195
nø,252
sm,360
yj,297
sh,66
io,274
nj,532
tp,19
øæ,77
pr,555
ɪp,635
dl,3
rb,23
kp,6
æø,54
æj,391
sb,84
db,4
ib,324
bs,140
iy,160
ye,100
nr,73
dø,117
tn,14
hl,320
ør,86
lh,343
bk,1
øp,52
eo,416
nl,202
th,51
pl,13
vø,46
sn,92
æo,29
tl,58
ɪf,38
fo,30
mn,58
ɪb,91
md,1
ml,15
kb,15
ɡd,28
ɪø,66
rø,74
pø,125
fj,4
hs,33
ms,59
øo,237
hø,42
bn,109
kr,718
aɪ,250
ay,2
æa,23
iɡ,27
nd,29
øj,38
uø,21
ya,19
ɡr,49
sj,118
ɪu,1
fu,23
hb,4
fs,4
sɡ,13
dr,96
fh,12
ɡl,30
ɡb,3
bm,5
fk,3
tm,8
kh,4
dɡ,4
tb,5
bl,44
lɡ,48
bd,23
sd,25
kn,7
tj,36
jj,5
mt,3
kd,1
fl,7
km,17
fn,7
tv,16
lb,15
mɡ,3
ʃi,1
jø,33
mb,18
bj,66
ɪɡ,17
fm,2
bh,6
oɪ,4
øa,6
dj,37
mh,6
ds,1
aæ,7
hp,9
dk,65
kv,3
dn,78
mj,18
kj,17
vj,5
hɡ,1
fd,1
vs,1
by,18
ɡv,6
mø,10
nb,10
ɡp,1
ɡt,4
aø,1
lf,8
yɪ,7
oø,3
oæ,2
uɪ,2
æu,23
tf,3
ff,1
rf,1
yɡ,5
mf,8
fy,6
yf,2
yo,1
